iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-NV,2020-06-29,-12,-3,-4.0,-32.0,-35,10
US-NV,2020-06-30,-9,1,-6.0,-30.0,-36,10
US-NV,2020-07-01,-9,5,-8.0,-26.0,-37,10
US-NV,2020-07-02,-7,8,-7.0,-26.0,-39,10
US-NV,2020-07-03,-11,10,-1.0,-31.0,-53,14
US-NV,2020-07-04,-29,1,-12.0,-34.0,-33,7
US-NV,2020-07-05,-19,-9,-10.0,-33.0,-28,5
US-NV,2020-07-06,-11,0,-9.0,-30.0,-39,10
US-NV,2020-07-07,-11,2,-10.0,-29.0,-39,11
US-NV,2020-07-08,-12,2,-8.0,-30.0,-37,11
US-NV,2020-07-09,-14,0,-14.0,-32.0,-38,11
US-NV,2020-07-10,-17,-2,-19.0,-35.0,-37,12
US-NV,2020-07-11,-23,-2,-30.0,-33.0,-25,7
US-NV,2020-07-12,-21,-6,-19.0,-36.0,-26,6
US-NV,2020-07-13,-16,-3,-18.0,-35.0,-38,11
US-NV,2020-07-14,-13,1,-12.0,-33.0,-39,11
US-NV,2020-07-15,-15,1,-9.0,-32.0,-38,11
US-NV,2020-07-16,-16,-1,-15.0,-33.0,-38,12
US-NV,2020-07-17,-19,-4,-15.0,-34.0,-38,12
US-NV,2020-07-18,-23,-4,-23.0,-33.0,-26,7
US-NV,2020-07-19,-20,-5,-5.0,-35.0,-26,6
US-NV,2020-07-20,-17,-4,-12.0,-33.0,-38,11
US-NV,2020-07-21,-14,-1,-11.0,-32.0,-39,11
US-NV,2020-07-22,-15,-2,-12.0,-32.0,-38,11
US-NV,2020-07-23,-16,-2,-12.0,-33.0,-38,11
US-NV,2020-07-24,-19,-4,-13.0,-34.0,-37,12
US-NV,2020-07-25,-22,-4,-16.0,-32.0,-26,7
US-NV,2020-07-26,-19,-6,-1.0,-34.0,-25,5
US-NV,2020-07-27,-17,-5,-8.0,-32.0,-38,10
US-NV,2020-07-28,-15,-2,-10.0,-33.0,-38,11
US-NV,2020-07-29,-17,-3,-10.0,-33.0,-38,11
US-NV,2020-07-30,-18,-5,-17.0,-34.0,-39,11
US-NV,2020-07-31,-20,-4,-18.0,-34.0,-38,12
US-NV,2020-08-01,-22,-3,-26.0,-32.0,-25,7
US-NV,2020-08-02,-19,-5,-10.0,-33.0,-25,5
US-NV,2020-08-03,-15,-2,-10.0,-32.0,-37,10
US-NV,2020-08-04,-13,0,-9.0,-32.0,-38,10
US-NV,2020-08-05,-15,-1,-8.0,-32.0,-38,11
US-NV,2020-08-06,-17,-3,-12.0,-31.0,-38,11
US-NV,2020-08-07,-19,-4,-13.0,-33.0,-37,11
US-NV,2020-08-08,-21,-3,-17.0,-32.0,-25,6
US-NV,2020-08-09,-19,-4,-6.0,-32.0,-25,5
US-NV,2020-08-10,-17,-4,-12.0,-32.0,-37,10
US-NV,2020-08-11,-16,-3,-12.0,-34.0,-38,10
US-NV,2020-08-12,-17,-3,-11.0,-33.0,-38,11
US-NV,2020-08-13,-18,-5,-14.0,-33.0,-38,11
US-NV,2020-08-14,-20,-7,-18.0,-35.0,-37,11
US-NV,2020-08-15,-23,-6,-23.0,-33.0,-26,6
US-NV,2020-08-16,-21,-8,-14.0,-33.0,-25,5
US-NV,2020-08-17,-19,-8,-22.0,-33.0,-37,10
US-NV,2020-08-18,-18,-6,-22.0,-35.0,-37,11
US-NV,2020-08-19,-18,-7,-21.0,-35.0,-37,11
US-NV,2020-08-20,-18,-7,-25.0,-33.0,-37,11
US-NV,2020-08-21,-20,-8,-22.0,-34.0,-36,11
US-NV,2020-08-22,-21,-6,-26.0,-33.0,-24,6
US-NV,2020-08-23,-19,-8,-16.0,-33.0,-24,5
US-NV,2020-08-24,-20,-10,-20.0,-34.0,-36,10
US-NV,2020-08-25,-19,-7,-22.0,-34.0,-37,11
US-NV,2020-08-26,-19,-7,-19.0,-34.0,-36,11
US-NV,2020-08-27,-20,-8,-19.0,-33.0,-36,11
US-NV,2020-08-28,-21,-8,-18.0,-36.0,-35,11
US-NV,2020-08-29,-21,-6,-22.0,-32.0,-23,6
US-NV,2020-08-30,-19,-7,-10.0,-32.0,-23,5
US-NV,2020-08-31,-19,-8,-18.0,-32.0,-35,9
US-NV,2020-09-01,-15,-2,-12.0,-32.0,-36,9
US-NV,2020-09-02,-17,-4,-14.0,-33.0,-36,10
US-NV,2020-09-03,-16,-3,-18.0,-30.0,-36,9
US-NV,2020-09-04,-17,-3,-15.0,-30.0,-36,10
US-NV,2020-09-05,-17,0,-15.0,-28.0,-26,5
US-NV,2020-09-06,-13,-2,10.0,-31.0,-24,4
US-NV,2020-09-07,-17,-6,-4.0,-31.0,-64,15
US-NV,2020-09-08,-17,-5,-19.0,-32.0,-38,10
US-NV,2020-09-09,-16,-5,-8.0,-32.0,-35,9
US-NV,2020-09-10,-18,-7,-12.0,-31.0,-36,9
US-NV,2020-09-11,-20,-9,-14.0,-33.0,-34,10
US-NV,2020-09-12,-19,-5,-17.0,-25.0,-22,5
US-NV,2020-09-13,-18,-8,-10.0,-30.0,-23,5
US-NV,2020-09-14,-18,-9,-16.0,-29.0,-33,9
US-NV,2020-09-15,-16,-6,-17.0,-31.0,-33,10
US-NV,2020-09-16,-18,-8,-16.0,-32.0,-34,10
US-NV,2020-09-17,-19,-9,-19.0,-32.0,-34,10
US-NV,2020-09-18,-18,-9,-18.0,-33.0,-33,10
US-NV,2020-09-19,-18,-4,-17.0,-29.0,-22,5
US-NV,2020-09-20,-16,-8,-3.0,-29.0,-21,4
US-NV,2020-09-21,-17,-9,-17.0,-30.0,-34,9
US-NV,2020-09-22,-16,-6,-16.0,-32.0,-34,10
US-NV,2020-09-23,-18,-7,-16.0,-33.0,-33,10
US-NV,2020-09-24,-19,-8,-18.0,-32.0,-33,10
US-NV,2020-09-25,-18,-8,-18.0,-34.0,-32,10
US-NV,2020-09-26,-18,-4,-19.0,-29.0,-20,5
US-NV,2020-09-27,-17,-8,-6.0,-30.0,-20,4
US-NV,2020-09-28,-18,-9,-16.0,-31.0,-32,9
US-NV,2020-09-29,-18,-7,-17.0,-33.0,-33,10
US-NV,2020-09-30,-17,-6,-19.0,-33.0,-34,9
US-NV,2020-10-01,-16,-5,-18.0,-30.0,-32,9
US-NV,2020-10-02,-18,-6,-17.0,-32.0,-31,9
US-NV,2020-10-03,-17,-3,-18.0,-28.0,-20,5
US-NV,2020-10-04,-17,-6,-7.0,-29.0,-20,4
US-NV,2020-10-05,-17,-7,-15.0,-29.0,-33,9
US-NV,2020-10-06,-16,-5,-14.0,-31.0,-34,9
US-NV,2020-10-07,-18,-7,-15.0,-31.0,-33,9
US-NV,2020-10-08,-18,-8,-15.0,-28.0,-34,10
US-NV,2020-10-09,-17,-8,-12.0,-30.0,-33,10
US-NV,2020-10-10,-17,-5,-13.0,-26.0,-20,5
US-NV,2020-10-11,-15,-8,2.0,-26.0,-19,4
US-NV,2020-10-12,-17,-9,-8.0,-27.0,-34,9
US-NV,2020-10-13,-16,-6,-9.0,-29.0,-33,9
US-NV,2020-10-14,-15,-6,-8.0,-30.0,-32,10
US-NV,2020-10-15,-16,-7,-12.0,-27.0,-32,10
US-NV,2020-10-16,-16,-7,-12.0,-28.0,-31,10
US-NV,2020-10-17,-14,-4,-10.0,-22.0,-20,4
US-NV,2020-10-18,-14,-7,0.0,-22.0,-19,4
US-NV,2020-10-19,-16,-8,-10.0,-26.0,-31,9
US-NV,2020-10-20,-14,-5,-11.0,-28.0,-32,9
US-NV,2020-10-21,-15,-5,-9.0,-29.0,-32,9
US-NV,2020-10-22,-16,-8,-13.0,-28.0,-32,9
US-NV,2020-10-23,-15,-7,-11.0,-29.0,-31,9
US-NV,2020-10-24,-15,-5,-12.0,-25.0,-19,4
US-NV,2020-10-25,-15,-8,-12.0,-28.0,-19,4
US-NV,2020-10-26,-16,-9,-29.0,-30.0,-32,9
US-NV,2020-10-27,-14,-6,-17.0,-29.0,-32,9
US-NV,2020-10-28,-14,-6,-13.0,-29.0,-32,9
US-NV,2020-10-29,-13,-5,-11.0,-27.0,-32,9
US-NV,2020-10-30,-13,-2,-8.0,-31.0,-37,10
US-NV,2020-10-31,-17,0,-13.0,-27.0,-19,4
US-NV,2020-11-01,-17,-8,-10.0,-27.0,-19,4
US-NV,2020-11-02,-17,-6,-18.0,-30.0,-31,9
US-NV,2020-11-03,-13,-2,-12.0,-31.0,-34,9
US-NV,2020-11-04,-20,-9,-21.0,-35.0,-32,11
US-NV,2020-11-05,-20,-8,-20.0,-33.0,-32,10
US-NV,2020-11-06,-19,-9,-23.0,-36.0,-31,11
US-NV,2020-11-07,-19,-8,-35.0,-34.0,-20,7
US-NV,2020-11-08,-20,-11,-32.0,-33.0,-20,7
US-NV,2020-11-09,-18,-9,-30.0,-33.0,-32,10
US-NV,2020-11-10,-15,-5,-27.0,-34.0,-33,10
US-NV,2020-11-11,-13,-5,-20.0,-36.0,-41,12
US-NV,2020-11-12,-19,-8,-26.0,-33.0,-34,11
US-NV,2020-11-13,-20,-8,-27.0,-37.0,-32,12
US-NV,2020-11-14,-19,-7,-25.0,-32.0,-19,7
US-NV,2020-11-15,-18,-9,-12.0,-32.0,-19,6
US-NV,2020-11-16,-20,-8,-25.0,-34.0,-33,10
US-NV,2020-11-17,-19,-7,-28.0,-37.0,-35,11
US-NV,2020-11-18,-20,-7,-31.0,-38.0,-35,12
US-NV,2020-11-19,-21,-8,-27.0,-36.0,-35,11
US-NV,2020-11-20,-21,-9,-28.0,-37.0,-33,12
US-NV,2020-11-21,-20,-5,-28.0,-31.0,-19,7
US-NV,2020-11-22,-18,-7,-14.0,-33.0,-18,6
US-NV,2020-11-23,-16,-3,-27.0,-34.0,-34,10
US-NV,2020-11-24,-13,4,-28.0,-30.0,-37,11
US-NV,2020-11-25,-6,20,-24.0,-28.0,-39,10
US-NV,2020-11-26,-57,-20,-42.0,-55.0,-73,21
US-NV,2020-11-27,-27,-22,-26.0,-48.0,-56,19
US-NV,2020-11-28,-26,-16,-36.0,-35.0,-24,9
US-NV,2020-11-29,-25,-17,-27.0,-32.0,-21,6
US-NV,2020-11-30,-22,-11,-35.0,-37.0,-34,11
US-NV,2020-12-01,-19,-6,-35.0,-35.0,-35,11
US-NV,2020-12-02,-22,-8,-38.0,-42.0,-35,12
US-NV,2020-12-03,-21,-7,-37.0,-40.0,-35,12
US-NV,2020-12-04,-24,-11,-37.0,-44.0,-33,13
US-NV,2020-12-05,-24,-9,-40.0,-41.0,-19,8
US-NV,2020-12-06,-24,-12,-29.0,-41.0,-20,7
US-NV,2020-12-07,-22,-10,-34.0,-41.0,-34,11
US-NV,2020-12-08,-21,-8,-34.0,-41.0,-34,12
US-NV,2020-12-09,-22,-8,-33.0,-42.0,-35,12
US-NV,2020-12-10,-23,-9,-36.0,-41.0,-35,12
US-NV,2020-12-11,-24,-12,-41.0,-44.0,-34,13
US-NV,2020-12-12,-24,-9,-44.0,-43.0,-20,8
US-NV,2020-12-13,-25,-13,-38.0,-44.0,-21,7
US-NV,2020-12-14,-23,-11,-41.0,-42.0,-35,11
US-NV,2020-12-15,-20,-8,-39.0,-41.0,-36,12
US-NV,2020-12-16,-19,-7,-37.0,-41.0,-35,12
US-NV,2020-12-17,-22,-10,-44.0,-42.0,-36,12
US-NV,2020-12-18,-22,-10,-41.0,-40.0,-34,12
US-NV,2020-12-19,-22,-6,-43.0,-34.0,-19,7
US-NV,2020-12-20,-19,-7,-26.0,-37.0,-19,6
US-NV,2020-12-21,-13,-2,-23.0,-37.0,-36,10
US-NV,2020-12-22,-8,6,-26.0,-32.0,-38,10
US-NV,2020-12-23,-5,15,-33.0,-29.0,-39,10
US-NV,2020-12-24,-15,20,-35.0,-45.0,-53,14
US-NV,2020-12-25,-68,-52,-41.0,-63.0,-75,25
US-NV,2020-12-26,-29,-18,-43.0,-39.0,-29,10
US-NV,2020-12-27,-25,-18,-28.0,-34.0,-22,7
US-NV,2020-12-28,-18,-12,-31.0,-36.0,-40,13
US-NV,2020-12-29,-13,-6,-21.0,-31.0,-40,13
US-NV,2020-12-30,-9,1,-16.0,-27.0,-39,12
US-NV,2020-12-31,-5,17,-16.0,-36.0,-45,12
US-NV,2021-01-01,-30,-27,-13.0,-49.0,-66,22
US-NV,2021-01-02,-20,-9,-32.0,-30.0,-24,9
US-NV,2021-01-03,-22,-12,-24.0,-33.0,-20,7
US-NV,2021-01-04,-20,-10,-37.0,-37.0,-34,11
US-NV,2021-01-05,-20,-6,-35.0,-40.0,-35,12
US-NV,2021-01-06,-22,-10,-36.0,-45.0,-35,12
US-NV,2021-01-07,-25,-12,-40.0,-45.0,-36,13
US-NV,2021-01-08,-26,-14,-40.0,-48.0,-33,13
US-NV,2021-01-09,-26,-13,-45.0,-46.0,-21,9
US-NV,2021-01-10,-25,-13,-30.0,-44.0,-21,7
US-NV,2021-01-11,-25,-13,-38.0,-44.0,-34,12
US-NV,2021-01-12,-23,-12,-38.0,-44.0,-36,12
US-NV,2021-01-13,-24,-13,-32.0,-46.0,-36,12
US-NV,2021-01-14,-26,-15,-35.0,-44.0,-36,12
US-NV,2021-01-15,-27,-17,-33.0,-46.0,-35,13
US-NV,2021-01-16,-26,-14,-30.0,-44.0,-23,7
US-NV,2021-01-17,-23,-15,-11.0,-43.0,-22,6
US-NV,2021-01-18,-23,-16,-23.0,-43.0,-44,13
US-NV,2021-01-19,-27,-16,-44.0,-46.0,-37,12
US-NV,2021-01-20,-26,-15,-37.0,-46.0,-36,12
US-NV,2021-01-21,-26,-14,-34.0,-44.0,-35,12
US-NV,2021-01-22,-28,-17,-41.0,-46.0,-34,13
US-NV,2021-01-23,-27,-14,-42.0,-46.0,-22,8
US-NV,2021-01-24,-27,-16,-27.0,-44.0,-22,7
US-NV,2021-01-25,-31,-21,-55.0,-47.0,-37,13
US-NV,2021-01-26,-25,-13,-45.0,-47.0,-37,13
US-NV,2021-01-27,-29,-17,-46.0,-49.0,-38,14
US-NV,2021-01-28,-28,-18,-42.0,-46.0,-38,14
US-NV,2021-01-29,-28,-18,-43.0,-47.0,-34,14
US-NV,2021-01-30,-24,-12,-34.0,-44.0,-20,7
US-NV,2021-01-31,-23,-13,-24.0,-43.0,-20,6
US-NV,2021-02-01,-24,-13,-37.0,-43.0,-33,10
US-NV,2021-02-02,-22,-11,-32.0,-44.0,-34,11
US-NV,2021-02-03,-22,-10,-36.0,-45.0,-34,11
US-NV,2021-02-04,-23,-12,-36.0,-43.0,-34,11
US-NV,2021-02-05,-23,-12,-30.0,-44.0,-32,11
US-NV,2021-02-06,-21,-6,-25.0,-41.0,-19,6
US-NV,2021-02-07,-27,-9,-19.0,-43.0,-18,5
US-NV,2021-02-08,-24,-14,-28.0,-39.0,-33,10
US-NV,2021-02-09,-22,-10,-34.0,-40.0,-34,11
US-NV,2021-02-10,-19,-8,-22.0,-40.0,-34,10
US-NV,2021-02-11,-22,-10,-30.0,-40.0,-34,11
US-NV,2021-02-12,-21,-9,-28.0,-40.0,-33,11
US-NV,2021-02-13,-18,-4,-34.0,-38.0,-21,7
US-NV,2021-02-14,-8,1,-10.0,-37.0,-17,5
US-NV,2021-02-15,-16,-10,-14.0,-36.0,-45,12
US-NV,2021-02-16,-21,-9,-33.0,-38.0,-34,11
US-NV,2021-02-17,-20,-9,-34.0,-39.0,-33,11
US-NV,2021-02-18,-21,-10,-32.0,-39.0,-32,11
US-NV,2021-02-19,-21,-11,-27.0,-40.0,-31,11
US-NV,2021-02-20,-21,-10,-34.0,-38.0,-19,7
US-NV,2021-02-21,-17,-8,-10.0,-35.0,-18,5
US-NV,2021-02-22,-20,-10,-23.0,-36.0,-31,10
US-NV,2021-02-23,-17,-7,-20.0,-37.0,-33,10
US-NV,2021-02-24,-18,-9,-27.0,-37.0,-32,10
US-NV,2021-02-25,-19,-10,-33.0,-36.0,-32,10
US-NV,2021-02-26,-18,-10,-24.0,-38.0,-30,11
US-NV,2021-02-27,-16,-7,-30.0,-34.0,-19,6
US-NV,2021-02-28,-15,-7,-16.0,-32.0,-18,5
US-NV,2021-03-01,-16,-7,-24.0,-33.0,-31,9
US-NV,2021-03-02,-15,-5,-23.0,-34.0,-32,9
US-NV,2021-03-03,-15,-4,-30.0,-35.0,-32,10
US-NV,2021-03-04,-15,-5,-20.0,-33.0,-32,9
US-NV,2021-03-05,-16,-7,-16.0,-35.0,-30,10
US-NV,2021-03-06,-15,-3,-17.0,-30.0,-19,5
US-NV,2021-03-07,-13,-5,4.0,-26.0,-18,4
US-NV,2021-03-08,-16,-7,-25.0,-29.0,-32,9
US-NV,2021-03-09,-15,-5,-29.0,-33.0,-33,10
US-NV,2021-03-10,-17,-8,-37.0,-34.0,-32,11
US-NV,2021-03-11,-18,-9,-37.0,-32.0,-32,10
US-NV,2021-03-12,-17,-10,-35.0,-34.0,-31,11
US-NV,2021-03-13,-10,-2,-20.0,-26.0,-18,5
US-NV,2021-03-14,-8,-4,4.0,-24.0,-17,4
US-NV,2021-03-15,-12,-7,-29.0,-27.0,-32,9
US-NV,2021-03-16,-7,1,-11.0,-26.0,-32,8
US-NV,2021-03-17,-2,1,-7.0,-25.0,-31,7
US-NV,2021-03-18,-6,-2,-8.0,-25.0,-31,8
US-NV,2021-03-19,-9,-4,-8.0,-26.0,-30,8
US-NV,2021-03-20,-7,-1,-16.0,-19.0,-17,4
US-NV,2021-03-21,-3,-1,3.0,-19.0,-16,3
US-NV,2021-03-22,-7,-4,-10.0,-22.0,-30,7
US-NV,2021-03-23,-7,-4,-24.0,-25.0,-32,9
US-NV,2021-03-24,-6,-1,-11.0,-25.0,-31,8
US-NV,2021-03-25,-8,-5,-17.0,-25.0,-31,8
US-NV,2021-03-26,-9,-4,-9.0,-26.0,-30,8
US-NV,2021-03-27,-7,0,-6.0,-17.0,-17,3
US-NV,2021-03-28,-2,0,20.0,-16.0,-17,2
US-NV,2021-03-29,-4,-2,1.0,-21.0,-33,7
US-NV,2021-03-30,-3,0,-6.0,-22.0,-33,7
US-NV,2021-03-31,-2,1,-1.0,-22.0,-33,7
US-NV,2021-04-01,-3,2,3.0,-21.0,-32,7
US-NV,2021-04-02,-6,3,3.0,-25.0,-33,8
US-NV,2021-04-03,-7,9,-9.0,-19.0,-19,3
US-NV,2021-04-04,-17,1,19.0,-20.0,-22,2
US-NV,2021-04-05,-5,0,-6.0,-19.0,-32,7
US-NV,2021-04-06,-3,3,3.0,-21.0,-31,7
US-NV,2021-04-07,-3,3,3.0,-21.0,-31,7
US-NV,2021-04-08,-4,1,3.0,-19.0,-30,7
US-NV,2021-04-09,-7,-1,3.0,-22.0,-29,7
US-NV,2021-04-10,-6,2,4.0,-17.0,-18,3
US-NV,2021-04-11,-4,0,16.0,-16.0,-16,2
US-NV,2021-04-12,-7,-1,1.0,-18.0,-29,6
US-NV,2021-04-13,-6,0,-8.0,-24.0,-30,7
US-NV,2021-04-14,-6,0,-5.0,-24.0,-30,7
US-NV,2021-04-15,-7,-1,1.0,-21.0,-29,7
US-NV,2021-04-16,-8,-3,3.0,-24.0,-29,7
US-NV,2021-04-17,-8,0,7.0,-19.0,-18,3
US-NV,2021-04-18,-4,1,25.0,-15.0,-16,2
US-NV,2021-04-19,-6,0,4.0,-17.0,-28,7
US-NV,2021-04-20,-4,3,3.0,-21.0,-29,7
US-NV,2021-04-21,-5,1,-1.0,-22.0,-30,7
US-NV,2021-04-22,-6,-1,3.0,-20.0,-28,7
US-NV,2021-04-23,-7,-2,3.0,-24.0,-28,7
US-NV,2021-04-24,-8,-2,-5.0,-20.0,-18,4
US-NV,2021-04-25,-5,-3,-1.0,-18.0,-18,4
US-NV,2021-04-26,-7,-3,-7.0,-21.0,-29,7
US-NV,2021-04-27,-6,0,-5.0,-24.0,-29,7
US-NV,2021-04-28,-5,1,2.0,-23.0,-30,7
US-NV,2021-04-29,-6,0,2.0,-22.0,-29,7
US-NV,2021-04-30,-7,1,1.0,-23.0,-28,7
US-NV,2021-05-01,-7,3,2.0,-17.0,-17,3
US-NV,2021-05-02,-3,2,14.0,-15.0,-17,2
US-NV,2021-05-03,-4,4,3.0,-17.0,-28,6
US-NV,2021-05-04,-3,5,4.0,-21.0,-29,6
US-NV,2021-05-05,-3,5,4.0,-19.0,-29,6
US-NV,2021-05-06,-6,2,-1.0,-19.0,-29,7
US-NV,2021-05-07,-7,2,2.0,-22.0,-28,7
US-NV,2021-05-08,-6,9,0.0,-15.0,-17,2
US-NV,2021-05-09,0,9,12.0,-14.0,-16,1
US-NV,2021-05-10,-4,1,4.0,-14.0,-29,6
US-NV,2021-05-11,-3,3,4.0,-17.0,-29,6
US-NV,2021-05-12,-3,4,4.0,-16.0,-30,7
US-NV,2021-05-13,-4,3,3.0,-16.0,-29,6
US-NV,2021-05-14,-6,1,2.0,-17.0,-28,6
US-NV,2021-05-15,-7,1,-5.0,-12.0,-19,3
US-NV,2021-05-16,-3,0,10.0,-10.0,-15,2
US-NV,2021-05-17,-3,3,8.0,-11.0,-28,6
US-NV,2021-05-18,-2,6,5.0,-13.0,-28,6
US-NV,2021-05-19,-3,5,4.0,-17.0,-29,7
US-NV,2021-05-20,-5,1,-8.0,-19.0,-28,7
US-NV,2021-05-21,-7,-2,-6.0,-22.0,-27,7
US-NV,2021-05-22,-8,0,-7.0,-15.0,-16,3
US-NV,2021-05-23,-3,0,15.0,-14.0,-14,2
US-NV,2021-05-24,-3,2,9.0,-15.0,-27,6
US-NV,2021-05-25,-1,4,5.0,-16.0,-28,6
US-NV,2021-05-26,1,5,10.0,-14.0,-28,6
US-NV,2021-05-27,0,5,5.0,-16.0,-28,6
US-NV,2021-05-28,-3,4,7.0,-18.0,-30,6
US-NV,2021-05-29,-5,5,6.0,-13.0,-16,2
US-NV,2021-05-30,3,6,39.0,-15.0,-13,0
US-NV,2021-05-31,-2,3,27.0,-16.0,-61,12
US-NV,2021-06-01,1,9,3.0,-11.0,-29,6
US-NV,2021-06-02,0,6,2.0,-13.0,-29,6
US-NV,2021-06-03,-1,6,1.0,-18.0,-28,6
US-NV,2021-06-04,-5,2,4.0,-19.0,-27,6
US-NV,2021-06-05,-8,2,-5.0,-14.0,-14,2
US-NV,2021-06-06,-3,2,12.0,-12.0,-13,2
US-NV,2021-06-07,-1,4,7.0,-12.0,-28,6
US-NV,2021-06-08,1,7,5.0,-14.0,-28,6
US-NV,2021-06-09,0,6,6.0,-13.0,-29,6
US-NV,2021-06-10,0,5,8.0,-13.0,-28,5
US-NV,2021-06-11,-5,3,7.0,-17.0,-28,6
US-NV,2021-06-12,-8,2,-2.0,-13.0,-15,2
US-NV,2021-06-13,-3,1,13.0,-11.0,-13,2
US-NV,2021-06-14,-1,4,4.0,-11.0,-29,6
US-NV,2021-06-15,0,7,1.0,-12.0,-29,6
US-NV,2021-06-16,-1,4,-2.0,-11.0,-30,6
US-NV,2021-06-17,-2,2,-2.0,-12.0,-29,6
US-NV,2021-06-18,-7,-1,-3.0,-18.0,-30,7
US-NV,2021-06-19,-9,1,-13.0,-12.0,-15,2
US-NV,2021-06-20,-2,0,-1.0,-13.0,-14,1
US-NV,2021-06-21,-2,0,1.0,-10.0,-30,6
US-NV,2021-06-22,1,3,6.0,-10.0,-30,6
US-NV,2021-06-23,1,3,13.0,-10.0,-30,6
US-NV,2021-06-24,-2,-1,1.0,-13.0,-29,6
US-NV,2021-06-25,-4,-1,4.0,-15.0,-28,6
US-NV,2021-06-26,-8,-2,-7.0,-11.0,-14,2
US-NV,2021-06-27,-3,-2,5.0,-10.0,-12,2
US-NV,2021-06-28,-2,0,-1.0,-12.0,-30,2
US-NV,2021-06-29,-4,-2,-6.0,-15.0,-31,5
US-NV,2021-06-30,1,3,5.0,-10.0,-29,6
US-NV,2021-07-01,0,6,0.0,-12.0,-30,6
US-NV,2021-07-02,-4,5,-1.0,-14.0,-31,6
US-NV,2021-07-03,-6,8,-6.0,-12.0,-16,2
US-NV,2021-07-04,-7,7,49.0,-17.0,-17,0
US-NV,2021-07-05,0,0,12.0,-12.0,-58,12
US-NV,2021-07-06,0,6,4.0,-11.0,-31,6
US-NV,2021-07-07,-1,5,4.0,-12.0,-31,7
US-NV,2021-07-08,-3,2,-2.0,-15.0,-30,7
US-NV,2021-07-09,-7,-1,-5.0,-18.0,-29,7
US-NV,2021-07-10,-10,-3,-19.0,-12.0,-14,3
US-NV,2021-07-11,-6,-3,-5.0,-14.0,-13,3
US-NV,2021-07-12,-3,2,-1.0,-12.0,-31,6
US-NV,2021-07-13,0,5,1.0,-10.0,-31,6
US-NV,2021-07-14,1,6,3.0,-11.0,-31,6
US-NV,2021-07-15,0,5,2.0,-13.0,-30,6
US-NV,2021-07-16,-5,1,1.0,-16.0,-29,6
US-NV,2021-07-17,-8,1,-11.0,-14.0,-15,3
US-NV,2021-07-18,-2,-1,5.0,-11.0,-13,2
US-NV,2021-07-19,0,4,6.0,-9.0,-31,6
US-NV,2021-07-20,1,5,2.0,-11.0,-31,6
US-NV,2021-07-21,0,5,8.0,-12.0,-31,6
US-NV,2021-07-22,-2,2,2.0,-15.0,-30,7
US-NV,2021-07-23,-6,0,0.0,-19.0,-30,7
US-NV,2021-07-24,-10,-2,-12.0,-16.0,-15,3
US-NV,2021-07-25,-6,-2,-4.0,-15.0,-14,3
US-NV,2021-07-26,-2,1,-1.0,-12.0,-31,7
US-NV,2021-07-27,0,5,2.0,-13.0,-31,6
US-NV,2021-07-28,-1,4,5.0,-14.0,-31,6
US-NV,2021-07-29,-3,2,-6.0,-18.0,-30,7
US-NV,2021-07-30,-6,1,0.0,-19.0,-29,7
US-NV,2021-07-31,-8,1,-13.0,-13.0,-14,3
US-NV,2021-08-01,-1,3,3.0,-13.0,-13,2
US-NV,2021-08-02,0,6,3.0,-11.0,-31,6
US-NV,2021-08-03,2,9,0.0,-14.0,-31,6
US-NV,2021-08-04,-1,5,0.0,-16.0,-30,6
US-NV,2021-08-05,-1,4,-4.0,-18.0,-29,6
US-NV,2021-08-06,-4,1,-7.0,-20.0,-29,7
US-NV,2021-08-07,-8,2,-18.0,-13.0,-15,3
US-NV,2021-08-08,-2,4,-5.0,-14.0,-12,3
US-NV,2021-08-09,-2,6,-1.0,-12.0,-30,5
US-NV,2021-08-10,-2,7,-2.0,-15.0,-29,5
US-NV,2021-08-11,-3,6,1.0,-16.0,-29,5
US-NV,2021-08-12,-5,4,-1.0,-16.0,-28,5
US-NV,2021-08-13,-5,2,1.0,-19.0,-27,5
US-NV,2021-08-14,-8,0,-16.0,-17.0,-15,3
US-NV,2021-08-15,-5,1,-3.0,-15.0,-13,3
US-NV,2021-08-16,-5,3,-4.0,-12.0,-29,5
US-NV,2021-08-17,-4,4,-8.0,-16.0,-29,6
US-NV,2021-08-18,-4,4,-2.0,-17.0,-27,5
US-NV,2021-08-19,-5,1,-1.0,-18.0,-26,5
US-NV,2021-08-20,-7,-1,-3.0,-21.0,-26,5
US-NV,2021-08-21,-8,-1,-19.0,-20.0,-15,3
US-NV,2021-08-22,-5,0,-4.0,-17.0,-13,3
US-NV,2021-08-23,-6,1,-8.0,-16.0,-28,5
US-NV,2021-08-24,-5,2,-11.0,-21.0,-28,6
US-NV,2021-08-25,-6,2,-8.0,-21.0,-26,6
US-NV,2021-08-26,-7,1,-10.0,-19.0,-25,5
US-NV,2021-08-27,-8,-2,-8.0,-24.0,-24,5
US-NV,2021-08-28,-11,-2,-16.0,-24.0,-15,4
US-NV,2021-08-29,-8,-3,-9.0,-21.0,-14,3
US-NV,2021-08-30,-7,1,-7.0,-20.0,-25,5
US-NV,2021-08-31,-5,3,-12.0,-21.0,-25,5
