PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.5438096623172072,213500968.26032832,815753727.2975376,0.6784126479619587,0.6884522240673056,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Gravity_model/trade_prediction.csv
0.6334545844905968,-60136083.91778386,882396791.2950753,0.6296470643033251,0.6782736722723304,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Gravity_model/trade_prediction.csv
0.6680163605168778,-227706016.20383036,962304581.3811218,0.5714690756774801,0.6935454112105534,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Gravity_model/trade_prediction.csv
0.6655876703783512,-86924646.35663475,984565299.5076607,0.5889932964796855,0.697641944281405,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Gravity_model/trade_prediction.csv
0.6709369217374167,-74710704.92175102,1017314227.2166895,0.5954194823714787,0.6956357751227562,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Gravity_model/trade_prediction.csv
0.6768251333254882,58988955.68098495,1058013078.4207934,0.6120179572254741,0.6991243710997338,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Gravity_model/trade_prediction.csv
0.598694896922367,327880422.14268124,1095680009.4171,0.7061814708648166,0.6806521394064984,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Gravity_model/trade_prediction.csv
0.5873086189441308,330503465.54514366,1076652989.9829001,0.7055861020756473,0.6816803217884995,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Gravity_model/trade_prediction.csv
0.6317301130542616,129342735.549658,1070283764.276881,0.6337789608987843,0.6947984511200501,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Gravity_model/trade_prediction.csv
0.6410035255691773,-10279890.575923393,1115367050.2853625,0.6044860792138212,0.696912664300188,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Gravity_model/trade_prediction.csv
0.6433212737298712,84417150.48317373,1099496341.8363886,0.6153546042944653,0.6994231800652789,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Gravity_model/trade_prediction.csv
