PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
-6.590500414485842,14783480078.296717,15304850849.707933,9.088857247163334,0.15681826559040474,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.19572665914661702,3325389952.6105337,4803491435.173871,2.8735770562193976,0.27968559642371266,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-9.878132604272208,1622439124.2673051,4334772642.091382,6.7682558367222905,-0.49302351574160885,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-1.2034341299458489,4355343229.081289,4663117303.292824,7.1885634993186365,0.1750658137748228,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.1382221698725411,1995859943.1499317,3010787203.957319,2.9145857575765044,0.25876888563665706,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.043221469250834366,3315105730.2753763,4284051079.553078,3.7287845280312024,0.23675354669449897,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.28083973172736476,3065586051.6611094,4391233384.283909,3.651921123204891,0.19728489016797185,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.16650512697845254,4754108802.94446,5954381619.392886,4.248835607040057,0.21206431623819066,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-11.499345953088593,12750319616.313292,17434025491.17474,10.323728088639118,-0.0809930650200803,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.3299581973330554,4020721206.9002514,6511656015.579339,3.5290673263474877,0.15553892710295447,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-1.1225146354545839,5779114762.50985,6222811144.971956,6.685950990269919,0.18555706634271682,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.6374957525792315,4038487385.9922023,4524032170.919699,5.835803875682551,0.19053661321594714,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.19595081194930253,694228085.8975791,1949733039.2595427,2.917912409312353,0.03983225476019142,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.9079315675706356,9097008829.418331,9774833027.568262,5.654347251247411,0.22140593883659093,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-12.595456670508115,24644067808.43721,24820890667.605747,14.527312680703288,0.11547301516523119,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.07390623051688605,2895068555.2801642,4435595141.02736,2.9168967539579778,0.25281140221539755,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
-0.19479097905112042,5183603551.25171,6048523697.033379,4.603196394588892,0.2256968305931802,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.9846222788810525,93660173.51696977,160973083.0745584,0.09009173024801662,0.9561046056308531,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.977169237179112,163761145.00790733,230029234.81243795,0.15074999341926287,0.928463681637297,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9888724553429358,149281268.34128147,201554439.51272884,0.12990472522187754,0.9380288795150986,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9526545484741834,-397420894.3741243,405884691.66685313,0.24103652218468583,0.8633571861263786,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9749152960729465,-184162489.51838642,223436083.5340245,0.13366544144814385,0.9292711476601486,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9687422283117209,86890087.28489947,103287391.45694785,0.1612715470472811,0.9244866382322205,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9811644626488015,-24556688.173404828,84944402.95031214,0.13094850393080135,0.9332625389121224,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9935357303641117,-42732335.7862989,83818155.18498975,0.08113997595293736,0.9585731612213342,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.98218911793555,23699082.033715803,130786822.35199323,0.11383521592075724,0.9436634300944384,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9033164421235199,349285278.79240865,366156987.1185401,0.3045104458471672,0.8670538305075698,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8556332244831122,-460156690.6571921,528637816.3649621,0.3772172025528266,0.7743441863567779,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8236926783944633,-716845656.8574446,721578003.3739588,0.42728944645324807,0.7287934248797294,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9667877969659604,-338660793.5218961,357752764.3149672,0.19388825030588125,0.893260313168267,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9496578034500528,-215612128.75733015,218903169.0451242,0.23519528807057621,0.8669966205155357,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9716224632463998,-117559930.96337669,130316494.32615046,0.16810258502191602,0.909052761574131,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9910467202018863,-33385824.353546545,73197690.20274977,0.1095454835482085,0.9438238594045119,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9934378584482066,113845689.1395244,160629683.89414883,0.09291780320277988,0.9550221111254951,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.988543100319656,87950891.41798156,178100968.70611855,0.10423995237635493,0.9491878374186767,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.5960040074262867,-987385328.0757558,987556802.2679517,0.6494283493640297,0.5191857234413215,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.9934399837257798,3991185.3397359364,113370041.07323454,0.08627965937848055,0.9569255889289218,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.8405194566781903,-760309193.8749456,762641428.4396241,0.42682717218704896,0.7289087921272069,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9581780554588123,-274320439.0188271,371674278.9528268,0.2435772790007921,0.8661827780852196,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9803812377813367,81408360.06916907,295980136.79873794,0.1907634405619013,0.9070565966911053,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9429945317993084,-388195752.37670755,481263932.01474017,0.28580083656117217,0.8384820666935098,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.05778323446077316,-1430047812.2700233,1576106769.6103978,0.9428692259426448,0.17617882355098652,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8134043525005322,-221982681.867177,288285419.063928,0.4501249849357679,0.7277578338613625,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.843744057311373,-244362555.0537308,273348658.7913521,0.4213885397623731,0.7404117397705359,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.7765236502542696,-376444843.6729494,530100506.80018,0.5131625991943713,0.6862510384204925,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.6619719996453441,-689799011.9749933,720124491.9308072,0.6267873594187046,0.5521692097126526,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.957851735938519,-37268011.62561255,386927619.8370966,0.32178411493492315,0.8365753894642135,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9166515886374588,-328540783.40738475,426992363.15002096,0.30468661104576084,0.8274282620945821,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8852478791270469,-715460314.5653188,789332891.6779766,0.46741116383176623,0.7034820030033327,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.48003702424049854,-1225128110.304735,1294105412.2889957,0.701355402747302,0.4750442434485736,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8267572744393432,-525148440.11300755,525326735.90151644,0.5644247797804309,0.6068826878204043,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.7528483242183542,-362606981.2687372,384740817.99708146,0.4962988484549608,0.6760985932427154,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9454684541740521,-124014534.32112284,173471720.7859164,0.25961261185696743,0.8569157268321032,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8940627971342231,-509389793.21395403,546887784.1106434,0.3163525586683183,0.8144928088142839,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8303945274455984,-739359289.8103577,743729007.6737974,0.4352939622060965,0.722258610359182,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.8921097871726014,-577846716.7489586,660083395.2836865,0.43407819059847547,0.7320507584646357,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9831261017809535,-197716785.12505457,249153724.49855933,0.18961710059475909,0.8974781521024161,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9916319283063166,-73926943.56812394,155589196.54546103,0.08707853298794604,0.9555409954521281,6ae28d2a9b173985a765b42661da88da16026d0b,2019,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9945247357072196,-51014469.76962876,140391942.08778718,0.09200606332976892,0.9532148990690248,6ae28d2a9b173985a765b42661da88da16026d0b,2016,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9895197445479971,136486614.6308467,194706456.5481823,0.1254911020465005,0.9398979642778124,6ae28d2a9b173985a765b42661da88da16026d0b,2015,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9345482294825758,-464001033.1466905,470378473.06459755,0.2793364558599652,0.8380142517480986,6ae28d2a9b173985a765b42661da88da16026d0b,2011,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9826992846576633,-129524072.77104618,190821595.2316155,0.11415458220108328,0.9406222743482575,6ae28d2a9b173985a765b42661da88da16026d0b,2012,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9924616098736156,20623557.026562314,61003523.32902199,0.09525008274322623,0.953129603536518,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9750599568989509,55599284.093139134,91498273.35098536,0.1410518126140884,0.9323723019004247,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9619177031432788,-184168723.43315342,189578170.30737463,0.18352071989645666,0.8992594171160468,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9814597615277874,-55099576.65140914,148783588.42382917,0.12949937623003613,0.9336595344242583,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.861129593620513,427363317.62000483,440436049.5123575,0.3662838141082739,0.8444926785565129,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.90197235146738,-354815897.1827181,435940293.0233736,0.31107153654858316,0.821920829450058,6ae28d2a9b173985a765b42661da88da16026d0b,2010,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9811326102472923,-237141545.58792415,260412261.5181589,0.15420565836742398,0.9170747538976224,6ae28d2a9b173985a765b42661da88da16026d0b,2017,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9381239942222928,-461709432.15717983,475036543.1915173,0.2574515514006446,0.8528655935742571,6ae28d2a9b173985a765b42661da88da16026d0b,2018,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9670911398421919,-174424184.1457899,179031565.9422752,0.19235619524923303,0.8938779533426315,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.45816419544785714,449657964.71157485,504865185.38896215,0.6512540349577437,0.7475797840037921,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9518195465587306,-134463068.7421402,140788902.31418818,0.21070047892918153,0.8828639125105993,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.989184199787275,-107026083.59630406,180100576.99766782,0.10418093072513346,0.9462455583941622,6ae28d2a9b173985a765b42661da88da16026d0b,2014,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9907185793215203,40335407.91315273,154275024.35968298,0.09029496756219425,0.9553792141291461,6ae28d2a9b173985a765b42661da88da16026d0b,2013,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.9799361327860598,-190565936.38000742,219382667.6120717,0.1442684849916393,0.9230437446630211,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
0.8992370046774213,-445163231.4552414,447514637.5932163,0.3405786055372843,0.7949817199303943,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
