,Timeline,origin,destination,prediction
49699,350,US-WV,parks_percent_change_from_baseline,-14.60736413002014
50049,350,US-WI,parks_percent_change_from_baseline,-3.3830622673034667
50399,350,US-WY,parks_percent_change_from_baseline,-4.104447937756777
50749,350,US-AL,transit_stations_percent_change_from_baseline,-16.684861660003662
51099,350,US-AZ,transit_stations_percent_change_from_baseline,-33.4572749710083
51449,350,US-AR,transit_stations_percent_change_from_baseline,-12.35150881767273
51799,350,US-CA,transit_stations_percent_change_from_baseline,-53.44303642272949
52149,350,US-CO,transit_stations_percent_change_from_baseline,-39.44273498535157
52499,350,US-CT,transit_stations_percent_change_from_baseline,-42.62166896820068
52849,350,US-DE,transit_stations_percent_change_from_baseline,-45.20847797393799
53199,350,US-FL,transit_stations_percent_change_from_baseline,-37.74016868591308
53549,350,US-GA,transit_stations_percent_change_from_baseline,-33.096051330566404
53899,350,US-ID,transit_stations_percent_change_from_baseline,-20.61643884658813
54249,350,US-IL,transit_stations_percent_change_from_baseline,-43.33016952514649
54599,350,US-IN,transit_stations_percent_change_from_baseline,-16.749985027313233
54949,350,US-IA,transit_stations_percent_change_from_baseline,-21.26881061553955
55299,350,US-KS,transit_stations_percent_change_from_baseline,-8.938727140426636
55649,350,US-KY,transit_stations_percent_change_from_baseline,-19.93808271408081
55999,350,US-LA,transit_stations_percent_change_from_baseline,-23.94336814880371
56349,350,US-ME,transit_stations_percent_change_from_baseline,-40.24563159942627
56699,350,US-MD,transit_stations_percent_change_from_baseline,-48.12458190917969
57049,350,US-MA,transit_stations_percent_change_from_baseline,-59.09242691040039
57399,350,US-MI,transit_stations_percent_change_from_baseline,-36.941141815185546
57749,350,US-MN,transit_stations_percent_change_from_baseline,-48.7488028717041
58099,350,US-MS,transit_stations_percent_change_from_baseline,-3.68462351962924
58449,350,US-MO,transit_stations_percent_change_from_baseline,-14.776485815048218
58799,350,US-MT,transit_stations_percent_change_from_baseline,-13.804452533721925
59149,350,US-NE,transit_stations_percent_change_from_baseline,-20.127478256225587
59499,350,US-NV,transit_stations_percent_change_from_baseline,-46.26153205871582
59849,350,US-NH,transit_stations_percent_change_from_baseline,-40.94541801452637
60199,350,US-NJ,transit_stations_percent_change_from_baseline,-51.55723655700684
60549,350,US-NM,transit_stations_percent_change_from_baseline,-23.485985946655276
60899,350,US-NY,transit_stations_percent_change_from_baseline,-53.58914070129394
61249,350,US-NC,transit_stations_percent_change_from_baseline,-36.72782379150391
61599,350,US-ND,transit_stations_percent_change_from_baseline,-25.342053241729737
61949,350,US-OH,transit_stations_percent_change_from_baseline,-23.65227527618408
62299,350,US-OK,transit_stations_percent_change_from_baseline,-11.11737826347351
62649,350,US-OR,transit_stations_percent_change_from_baseline,-39.15841896057129
62999,350,US-PA,transit_stations_percent_change_from_baseline,-43.84830589294434
63349,350,US-RI,transit_stations_percent_change_from_baseline,-54.19598823547364
63699,350,US-SC,transit_stations_percent_change_from_baseline,-19.219988040924072
64049,350,US-SD,transit_stations_percent_change_from_baseline,-9.925428953170776
64399,350,US-TN,transit_stations_percent_change_from_baseline,-22.454124526977537
64749,350,US-TX,transit_stations_percent_change_from_baseline,-29.881188621520995
65099,350,US-UT,transit_stations_percent_change_from_baseline,-35.430710258483884
65449,350,US-VT,transit_stations_percent_change_from_baseline,-53.99917167663574
65799,350,US-VA,transit_stations_percent_change_from_baseline,-40.90248092651368
66149,350,US-WA,transit_stations_percent_change_from_baseline,-51.42927436828613
66499,350,US-WV,transit_stations_percent_change_from_baseline,-21.560665206909174
66849,350,US-WI,transit_stations_percent_change_from_baseline,-28.57286720275879
67199,350,US-WY,transit_stations_percent_change_from_baseline,-6.850851883292198
67549,350,US-AL,workplaces_percent_change_from_baseline,-18.95617660522461
67899,350,US-AZ,workplaces_percent_change_from_baseline,-27.02439769744873
68249,350,US-AR,workplaces_percent_change_from_baseline,-19.61791103363037
68599,350,US-CA,workplaces_percent_change_from_baseline,-36.11381225585937
68949,350,US-CO,workplaces_percent_change_from_baseline,-23.37641830444336
69299,350,US-CT,workplaces_percent_change_from_baseline,-25.87635866165161
69649,350,US-DE,workplaces_percent_change_from_baseline,-27.635138854980468
69999,350,US-FL,workplaces_percent_change_from_baseline,-24.806704711914065
70349,350,US-GA,workplaces_percent_change_from_baseline,-23.7425101852417
70699,350,US-ID,workplaces_percent_change_from_baseline,-21.007341022491456
71049,350,US-IL,workplaces_percent_change_from_baseline,-25.125613689422607
71399,350,US-IN,workplaces_percent_change_from_baseline,-17.965338916778563
71749,350,US-IA,workplaces_percent_change_from_baseline,-17.53204107284546
72099,350,US-KS,workplaces_percent_change_from_baseline,-14.977985715866089
72449,350,US-KY,workplaces_percent_change_from_baseline,-24.114162826538085
72799,350,US-LA,workplaces_percent_change_from_baseline,-21.555289535522466
73149,350,US-ME,workplaces_percent_change_from_baseline,-24.708792419433596
73499,350,US-MD,workplaces_percent_change_from_baseline,-22.003802032470706
73849,350,US-MA,workplaces_percent_change_from_baseline,-38.57816547393799
74199,350,US-MI,workplaces_percent_change_from_baseline,-25.89272066116333
74549,350,US-MN,workplaces_percent_change_from_baseline,-26.393865547180177
74899,350,US-MS,workplaces_percent_change_from_baseline,-18.135015888214117
75249,350,US-MO,workplaces_percent_change_from_baseline,-12.447307357788086
75599,350,US-MT,workplaces_percent_change_from_baseline,-16.034011840820312
75949,350,US-NE,workplaces_percent_change_from_baseline,-19.159465913772586
76299,350,US-NV,workplaces_percent_change_from_baseline,-28.912819213867188
76649,350,US-NH,workplaces_percent_change_from_baseline,-24.09529878616333
76999,350,US-NJ,workplaces_percent_change_from_baseline,-29.903652267456053
77349,350,US-NM,workplaces_percent_change_from_baseline,-22.267809009552003
77699,350,US-NY,workplaces_percent_change_from_baseline,-36.36057319641113
78049,350,US-NC,workplaces_percent_change_from_baseline,-24.59948492050171
78399,350,US-ND,workplaces_percent_change_from_baseline,-18.59484998703003
78749,350,US-OH,workplaces_percent_change_from_baseline,-21.624714965820317
79099,350,US-OK,workplaces_percent_change_from_baseline,-17.187572746276857
79449,350,US-OR,workplaces_percent_change_from_baseline,-20.5163765335083
79799,350,US-PA,workplaces_percent_change_from_baseline,-25.791569194793706
80149,350,US-RI,workplaces_percent_change_from_baseline,-27.12333381652832
80499,350,US-SC,workplaces_percent_change_from_baseline,-20.242899570465088
80849,350,US-SD,workplaces_percent_change_from_baseline,-13.34434181213379
81199,350,US-TN,workplaces_percent_change_from_baseline,-20.64976308822632
81549,350,US-TX,workplaces_percent_change_from_baseline,-22.416188564300537
81899,350,US-UT,workplaces_percent_change_from_baseline,-23.05026794433594
82249,350,US-VT,workplaces_percent_change_from_baseline,-27.88121379852295
82599,350,US-VA,workplaces_percent_change_from_baseline,-27.46006633758545
82949,350,US-WA,workplaces_percent_change_from_baseline,-21.216647338867187
83299,350,US-WV,workplaces_percent_change_from_baseline,-19.384783515930177
83649,350,US-WI,workplaces_percent_change_from_baseline,-21.036905212402345
83999,350,US-WY,workplaces_percent_change_from_baseline,-13.484120330810548
84349,350,US-AL,residential_percent_change_from_baseline,8.34787347793579
84699,350,US-AZ,residential_percent_change_from_baseline,11.97061632156372
85049,350,US-AR,residential_percent_change_from_baseline,7.807949476242065
85399,350,US-CA,residential_percent_change_from_baseline,17.93149435043335
85749,350,US-CO,residential_percent_change_from_baseline,12.765267143249512
86099,350,US-CT,residential_percent_change_from_baseline,15.204494113922118
86449,350,US-DE,residential_percent_change_from_baseline,11.1824534034729
86799,350,US-FL,residential_percent_change_from_baseline,8.184754366874694
87149,350,US-GA,residential_percent_change_from_baseline,8.092810249328613
87499,350,US-ID,residential_percent_change_from_baseline,7.634991254806518
87849,350,US-IL,residential_percent_change_from_baseline,11.28645468711853
88199,350,US-IN,residential_percent_change_from_baseline,7.953988027572632
88549,350,US-IA,residential_percent_change_from_baseline,6.945442395210266
88899,350,US-KS,residential_percent_change_from_baseline,6.525944490432739
89249,350,US-KY,residential_percent_change_from_baseline,8.845208435058593
89599,350,US-LA,residential_percent_change_from_baseline,7.910923910140991
89949,350,US-ME,residential_percent_change_from_baseline,10.029881744384763
90299,350,US-MD,residential_percent_change_from_baseline,15.412162628173828
90649,350,US-MA,residential_percent_change_from_baseline,14.238960948586463
90999,350,US-MI,residential_percent_change_from_baseline,12.081107635498046
91349,350,US-MN,residential_percent_change_from_baseline,14.211069507598877
91699,350,US-MS,residential_percent_change_from_baseline,6.996068639755249
92049,350,US-MO,residential_percent_change_from_baseline,7.942037773132324
92399,350,US-MT,residential_percent_change_from_baseline,7.1586294269561765
92749,350,US-NE,residential_percent_change_from_baseline,7.643015689849854
93099,350,US-NV,residential_percent_change_from_baseline,13.889856433868408
93449,350,US-NH,residential_percent_change_from_baseline,12.223631706237793
93799,350,US-NJ,residential_percent_change_from_baseline,14.78286470413208
94149,350,US-NM,residential_percent_change_from_baseline,11.70270290374756
94499,350,US-NY,residential_percent_change_from_baseline,14.445449008941653
94849,350,US-NC,residential_percent_change_from_baseline,9.12028356552124
95199,350,US-ND,residential_percent_change_from_baseline,9.0809698677063
95549,350,US-OH,residential_percent_change_from_baseline,9.809294509887696
95899,350,US-OK,residential_percent_change_from_baseline,8.09446907043457
96249,350,US-OR,residential_percent_change_from_baseline,11.953531446456909
96599,350,US-PA,residential_percent_change_from_baseline,12.101521339416504
96949,350,US-RI,residential_percent_change_from_baseline,15.117683820724489
97299,350,US-SC,residential_percent_change_from_baseline,7.493778541684151
97649,350,US-SD,residential_percent_change_from_baseline,7.177627639770508
97999,350,US-TN,residential_percent_change_from_baseline,8.151950840950013
98349,350,US-TX,residential_percent_change_from_baseline,9.481968359947205
98699,350,US-UT,residential_percent_change_from_baseline,10.955256690979004
99049,350,US-VT,residential_percent_change_from_baseline,15.07845492362976
99399,350,US-VA,residential_percent_change_from_baseline,13.85606595993042
99749,350,US-WA,residential_percent_change_from_baseline,13.007330570220947
100099,350,US-WV,residential_percent_change_from_baseline,8.507187252044679
100449,350,US-WI,residential_percent_change_from_baseline,11.46951877593994
100799,350,US-WY,residential_percent_change_from_baseline,6.96802788734436
349,550,US-AL,retail_and_recreation_percent_change_from_baseline,-0.1148459137976169
699,550,US-AZ,retail_and_recreation_percent_change_from_baseline,-11.980136222839356
1049,550,US-AR,retail_and_recreation_percent_change_from_baseline,3.006444729566574
1399,550,US-CA,retail_and_recreation_percent_change_from_baseline,-14.445793056488036
1749,550,US-CO,retail_and_recreation_percent_change_from_baseline,-3.085752630233765
2099,550,US-CT,retail_and_recreation_percent_change_from_baseline,1.2249830532073975
2449,550,US-DE,retail_and_recreation_percent_change_from_baseline,7.325758738517761
2799,550,US-FL,retail_and_recreation_percent_change_from_baseline,-11.57424654006958
3149,550,US-GA,retail_and_recreation_percent_change_from_baseline,-7.849715366363525
3499,550,US-ID,retail_and_recreation_percent_change_from_baseline,13.955150718688964
3849,550,US-IL,retail_and_recreation_percent_change_from_baseline,-2.726263586729765
4199,550,US-IN,retail_and_recreation_percent_change_from_baseline,2.227154222130776
4549,550,US-IA,retail_and_recreation_percent_change_from_baseline,12.914140129089356
4899,550,US-KS,retail_and_recreation_percent_change_from_baseline,2.814604189097881
5249,550,US-KY,retail_and_recreation_percent_change_from_baseline,0.1170214408636093
5599,550,US-LA,retail_and_recreation_percent_change_from_baseline,-5.984557796418667
5949,550,US-ME,retail_and_recreation_percent_change_from_baseline,34.59782081604004
6299,550,US-MD,retail_and_recreation_percent_change_from_baseline,-7.071515216827392
6649,550,US-MA,retail_and_recreation_percent_change_from_baseline,-4.682265033721924
6999,550,US-MI,retail_and_recreation_percent_change_from_baseline,5.048612555265427
7349,550,US-MN,retail_and_recreation_percent_change_from_baseline,7.2391336727142335
7699,550,US-MS,retail_and_recreation_percent_change_from_baseline,1.8495478877425195
8049,550,US-MO,retail_and_recreation_percent_change_from_baseline,8.577613558769226
8399,550,US-MT,retail_and_recreation_percent_change_from_baseline,24.87655014038086
8749,550,US-NE,retail_and_recreation_percent_change_from_baseline,11.731189212799071
9099,550,US-NV,retail_and_recreation_percent_change_from_baseline,-4.592946219444275
9449,550,US-NH,retail_and_recreation_percent_change_from_baseline,13.550998821258544
9799,550,US-NJ,retail_and_recreation_percent_change_from_baseline,1.3709766332805158
10149,550,US-NM,retail_and_recreation_percent_change_from_baseline,-2.990749028921128
10499,550,US-NY,retail_and_recreation_percent_change_from_baseline,-8.676620206832887
10849,550,US-NC,retail_and_recreation_percent_change_from_baseline,-3.4894846200942995
11199,550,US-ND,retail_and_recreation_percent_change_from_baseline,7.518190665245056
11549,550,US-OH,retail_and_recreation_percent_change_from_baseline,1.9444060614705083
11899,550,US-OK,retail_and_recreation_percent_change_from_baseline,4.144247542023659
12249,550,US-OR,retail_and_recreation_percent_change_from_baseline,-0.6684718169271946
12599,550,US-PA,retail_and_recreation_percent_change_from_baseline,-0.7242584757506847
12949,550,US-RI,retail_and_recreation_percent_change_from_baseline,3.5932732128351925
13299,550,US-SC,retail_and_recreation_percent_change_from_baseline,4.871538133621216
13649,550,US-SD,retail_and_recreation_percent_change_from_baseline,24.832149658203125
13999,550,US-TN,retail_and_recreation_percent_change_from_baseline,1.252186277359724
14349,550,US-TX,retail_and_recreation_percent_change_from_baseline,-5.756041199564934
14699,550,US-UT,retail_and_recreation_percent_change_from_baseline,0.607752508148551
15049,550,US-VT,retail_and_recreation_percent_change_from_baseline,13.699208755493164
15399,550,US-VA,retail_and_recreation_percent_change_from_baseline,-3.1298096311092376
15749,550,US-WA,retail_and_recreation_percent_change_from_baseline,-2.6283262473344804
16099,550,US-WV,retail_and_recreation_percent_change_from_baseline,2.264184304997325
16449,550,US-WI,retail_and_recreation_percent_change_from_baseline,5.2529104042053225
16799,550,US-WY,retail_and_recreation_percent_change_from_baseline,22.110816745758054
17149,550,US-AL,grocery_and_pharmacy_percent_change_from_baseline,10.982491035461424
17499,550,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-4.33078182220459
17849,550,US-AR,grocery_and_pharmacy_percent_change_from_baseline,9.222776346206665
18199,550,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-5.098183679580688
18549,550,US-CO,grocery_and_pharmacy_percent_change_from_baseline,6.967574338912964
18899,550,US-CT,grocery_and_pharmacy_percent_change_from_baseline,1.6665988327562808
19249,550,US-DE,grocery_and_pharmacy_percent_change_from_baseline,12.18886477470398
19599,550,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-0.7217529357969761
19949,550,US-GA,grocery_and_pharmacy_percent_change_from_baseline,3.1432219022512435
20299,550,US-ID,grocery_and_pharmacy_percent_change_from_baseline,19.837655067443848
20649,550,US-IL,grocery_and_pharmacy_percent_change_from_baseline,5.851413831710816
20999,550,US-IN,grocery_and_pharmacy_percent_change_from_baseline,9.219315061569214
21349,550,US-IA,grocery_and_pharmacy_percent_change_from_baseline,22.089687957763672
21699,550,US-KS,grocery_and_pharmacy_percent_change_from_baseline,8.720927619934082
22049,550,US-KY,grocery_and_pharmacy_percent_change_from_baseline,12.963195238113403
22399,550,US-LA,grocery_and_pharmacy_percent_change_from_baseline,6.672979923188686
22749,550,US-ME,grocery_and_pharmacy_percent_change_from_baseline,38.668908500671385
23099,550,US-MD,grocery_and_pharmacy_percent_change_from_baseline,1.6628740879893302
23449,550,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-1.1451493103802204
23799,550,US-MI,grocery_and_pharmacy_percent_change_from_baseline,7.577028548717498
24149,550,US-MN,grocery_and_pharmacy_percent_change_from_baseline,12.30657117843628
24499,550,US-MS,grocery_and_pharmacy_percent_change_from_baseline,7.573096908628941
24849,550,US-MO,grocery_and_pharmacy_percent_change_from_baseline,10.417922439575197
25199,550,US-MT,grocery_and_pharmacy_percent_change_from_baseline,39.63278923034668
25549,550,US-NE,grocery_and_pharmacy_percent_change_from_baseline,12.229643611907958
25899,550,US-NV,grocery_and_pharmacy_percent_change_from_baseline,4.362174558639526
26249,550,US-NH,grocery_and_pharmacy_percent_change_from_baseline,16.550649795532227
26599,550,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,7.446430673599243
26949,550,US-NM,grocery_and_pharmacy_percent_change_from_baseline,4.857415175437927
27299,550,US-NY,grocery_and_pharmacy_percent_change_from_baseline,1.2491930162161589
27649,550,US-NC,grocery_and_pharmacy_percent_change_from_baseline,8.158864736557007
27999,550,US-ND,grocery_and_pharmacy_percent_change_from_baseline,5.951889711618423
28349,550,US-OH,grocery_and_pharmacy_percent_change_from_baseline,7.490237708091736
28699,550,US-OK,grocery_and_pharmacy_percent_change_from_baseline,9.32698348045349
29049,550,US-OR,grocery_and_pharmacy_percent_change_from_baseline,9.412203674316409
29399,550,US-PA,grocery_and_pharmacy_percent_change_from_baseline,6.707238607406616
29749,550,US-RI,grocery_and_pharmacy_percent_change_from_baseline,4.791970890760422
30099,550,US-SC,grocery_and_pharmacy_percent_change_from_baseline,11.357361698150635
30449,550,US-SD,grocery_and_pharmacy_percent_change_from_baseline,38.028839645385744
30799,550,US-TN,grocery_and_pharmacy_percent_change_from_baseline,10.55009356021881
31149,550,US-TX,grocery_and_pharmacy_percent_change_from_baseline,2.5173893591761587
31499,550,US-UT,grocery_and_pharmacy_percent_change_from_baseline,3.170239844918251
31849,550,US-VT,grocery_and_pharmacy_percent_change_from_baseline,16.029038906097412
32199,550,US-VA,grocery_and_pharmacy_percent_change_from_baseline,6.015335805416108
32549,550,US-WA,grocery_and_pharmacy_percent_change_from_baseline,5.252300675362348
32899,550,US-WV,grocery_and_pharmacy_percent_change_from_baseline,13.647579307556152
33249,550,US-WI,grocery_and_pharmacy_percent_change_from_baseline,16.446884021759033
33599,550,US-WY,grocery_and_pharmacy_percent_change_from_baseline,12.86629364013672
33949,550,US-AL,parks_percent_change_from_baseline,10.464359867572783
34299,550,US-AZ,parks_percent_change_from_baseline,-28.286490383148195
34649,550,US-AR,parks_percent_change_from_baseline,75.11960426330566
34999,550,US-CA,parks_percent_change_from_baseline,6.301523838043213
35349,550,US-CO,parks_percent_change_from_baseline,59.48022979736328
35699,550,US-CT,parks_percent_change_from_baseline,89.37380599975586
36049,550,US-DE,parks_percent_change_from_baseline,46.38333885192871
36399,550,US-FL,parks_percent_change_from_baseline,-16.990113182067873
36749,550,US-GA,parks_percent_change_from_baseline,-3.012046024277806
37099,550,US-ID,parks_percent_change_from_baseline,171.2500665283203
37449,550,US-IL,parks_percent_change_from_baseline,86.05678215026856
37799,550,US-IN,parks_percent_change_from_baseline,117.1813632965088
38149,550,US-IA,parks_percent_change_from_baseline,172.90597076416014
38499,550,US-KS,parks_percent_change_from_baseline,84.87481971740722
38849,550,US-KY,parks_percent_change_from_baseline,84.8719514465332
39199,550,US-LA,parks_percent_change_from_baseline,-10.78161985874176
39549,550,US-ME,parks_percent_change_from_baseline,271.10587829589844
39899,550,US-MD,parks_percent_change_from_baseline,74.9549718093872
40249,550,US-MA,parks_percent_change_from_baseline,76.82248680114746
40599,550,US-MI,parks_percent_change_from_baseline,204.67317626953124
40949,550,US-MN,parks_percent_change_from_baseline,141.3716082763672
41299,550,US-MS,parks_percent_change_from_baseline,15.237259209901094
41649,550,US-MO,parks_percent_change_from_baseline,99.16904663085936
41999,550,US-MT,parks_percent_change_from_baseline,180.9545477294922
42349,550,US-NE,parks_percent_change_from_baseline,106.70937637329102
42699,550,US-NV,parks_percent_change_from_baseline,-1.9078214836120608
43049,550,US-NH,parks_percent_change_from_baseline,219.12762878417968
43399,550,US-NJ,parks_percent_change_from_baseline,104.84275390625
43749,550,US-NM,parks_percent_change_from_baseline,28.462938632965088
44099,550,US-NY,parks_percent_change_from_baseline,52.078924865722655
44449,550,US-NC,parks_percent_change_from_baseline,12.62418062865734
44799,550,US-ND,parks_percent_change_from_baseline,98.39254089355468
45149,550,US-OH,parks_percent_change_from_baseline,118.29446250915528
45499,550,US-OK,parks_percent_change_from_baseline,32.10182918548584
45849,550,US-OR,parks_percent_change_from_baseline,103.61661865234376
46199,550,US-PA,parks_percent_change_from_baseline,81.03547630310058
46549,550,US-RI,parks_percent_change_from_baseline,227.57915130615237
46899,550,US-SC,parks_percent_change_from_baseline,10.397995186448098
47249,550,US-SD,parks_percent_change_from_baseline,296.2839599609375
47599,550,US-TN,parks_percent_change_from_baseline,51.17931186676025
47949,550,US-TX,parks_percent_change_from_baseline,-5.767649285048247
48299,550,US-UT,parks_percent_change_from_baseline,93.4749542236328
48649,550,US-VT,parks_percent_change_from_baseline,184.8598291015625
48999,550,US-VA,parks_percent_change_from_baseline,75.13461090087891
49349,550,US-WA,parks_percent_change_from_baseline,93.30416984558106
49699,550,US-WV,parks_percent_change_from_baseline,56.90066484451294
50049,550,US-WI,parks_percent_change_from_baseline,193.0384197998047
50399,550,US-WY,parks_percent_change_from_baseline,262.2805709838867
50749,550,US-AL,transit_stations_percent_change_from_baseline,-1.6824607995152474
51099,550,US-AZ,transit_stations_percent_change_from_baseline,-13.9690291595459
51449,550,US-AR,transit_stations_percent_change_from_baseline,16.72704236984253
51799,550,US-CA,transit_stations_percent_change_from_baseline,-34.06400718688965
52149,550,US-CO,transit_stations_percent_change_from_baseline,-13.336228504180909
52499,550,US-CT,transit_stations_percent_change_from_baseline,-12.58450219154358
52849,550,US-DE,transit_stations_percent_change_from_baseline,-25.929279499053955
53199,550,US-FL,transit_stations_percent_change_from_baseline,-22.949555549621586
53549,550,US-GA,transit_stations_percent_change_from_baseline,-17.56207968711853
53899,550,US-ID,transit_stations_percent_change_from_baseline,31.165698585510253
54249,550,US-IL,transit_stations_percent_change_from_baseline,-17.159501209259034
54599,550,US-IN,transit_stations_percent_change_from_baseline,13.210198678970336
54949,550,US-IA,transit_stations_percent_change_from_baseline,9.37668647289276
55299,550,US-KS,transit_stations_percent_change_from_baseline,15.850353927612304
55649,550,US-KY,transit_stations_percent_change_from_baseline,4.469288307577371
55999,550,US-LA,transit_stations_percent_change_from_baseline,-8.203279747962952
56349,550,US-ME,transit_stations_percent_change_from_baseline,42.68790142059326
56699,550,US-MD,transit_stations_percent_change_from_baseline,-30.46093727111817
57049,550,US-MA,transit_stations_percent_change_from_baseline,-35.25900142669678
57399,550,US-MI,transit_stations_percent_change_from_baseline,-4.554737830609083
57749,550,US-MN,transit_stations_percent_change_from_baseline,-20.09416513442993
58099,550,US-MS,transit_stations_percent_change_from_baseline,26.555151710510252
58449,550,US-MO,transit_stations_percent_change_from_baseline,9.881454374790192
58799,550,US-MT,transit_stations_percent_change_from_baseline,63.93102996826172
59149,550,US-NE,transit_stations_percent_change_from_baseline,22.16471307754517
59499,550,US-NV,transit_stations_percent_change_from_baseline,-15.433948879241944
59849,550,US-NH,transit_stations_percent_change_from_baseline,3.851492224484682
60199,550,US-NJ,transit_stations_percent_change_from_baseline,-23.75491359710693
60549,550,US-NM,transit_stations_percent_change_from_baseline,-2.6876535849273204
60899,550,US-NY,transit_stations_percent_change_from_baseline,-32.40828609466553
61249,550,US-NC,transit_stations_percent_change_from_baseline,-11.792910771369934
61599,550,US-ND,transit_stations_percent_change_from_baseline,17.58272671699524
61949,550,US-OH,transit_stations_percent_change_from_baseline,2.583510853052139
62299,550,US-OK,transit_stations_percent_change_from_baseline,9.77742353439331
62649,550,US-OR,transit_stations_percent_change_from_baseline,-12.5758523273468
62999,550,US-PA,transit_stations_percent_change_from_baseline,-23.008766136169434
63349,550,US-RI,transit_stations_percent_change_from_baseline,-30.103769264221192
63699,550,US-SC,transit_stations_percent_change_from_baseline,5.805035300254822
64049,550,US-SD,transit_stations_percent_change_from_baseline,45.69816673278809
64399,550,US-TN,transit_stations_percent_change_from_baseline,0.4261890628933906
64749,550,US-TX,transit_stations_percent_change_from_baseline,-10.26848421573639
65099,550,US-UT,transit_stations_percent_change_from_baseline,-8.464375817775727
65449,550,US-VT,transit_stations_percent_change_from_baseline,-25.345723190307616
65799,550,US-VA,transit_stations_percent_change_from_baseline,-15.43986149787903
66149,550,US-WA,transit_stations_percent_change_from_baseline,-21.93124507904053
66499,550,US-WV,transit_stations_percent_change_from_baseline,5.225251741409302
66849,550,US-WI,transit_stations_percent_change_from_baseline,0.3614400552213192
67199,550,US-WY,transit_stations_percent_change_from_baseline,49.38440502166748
67549,550,US-AL,workplaces_percent_change_from_baseline,-18.896577949523927
67899,550,US-AZ,workplaces_percent_change_from_baseline,-27.937032165527345
68249,550,US-AR,workplaces_percent_change_from_baseline,-18.832824249267578
68599,550,US-CA,workplaces_percent_change_from_baseline,-35.7932799911499
68949,550,US-CO,workplaces_percent_change_from_baseline,-33.60474697113037
69299,550,US-CT,workplaces_percent_change_from_baseline,-27.61808246612549
69649,550,US-DE,workplaces_percent_change_from_baseline,-25.67924369812012
69999,550,US-FL,workplaces_percent_change_from_baseline,-27.00330875396729
70349,550,US-GA,workplaces_percent_change_from_baseline,-27.1503076171875
70699,550,US-ID,workplaces_percent_change_from_baseline,-21.928948726654053
71049,550,US-IL,workplaces_percent_change_from_baseline,-31.395145339965826
71399,550,US-IN,workplaces_percent_change_from_baseline,-22.708868656158447
71749,550,US-IA,workplaces_percent_change_from_baseline,-23.38819408416748
72099,550,US-KS,workplaces_percent_change_from_baseline,-26.417654457092286
72449,550,US-KY,workplaces_percent_change_from_baseline,-23.66486015319824
72799,550,US-LA,workplaces_percent_change_from_baseline,-22.114729537963868
73149,550,US-ME,workplaces_percent_change_from_baseline,-22.008825912475587
73499,550,US-MD,workplaces_percent_change_from_baseline,-33.87999656677246
73849,550,US-MA,workplaces_percent_change_from_baseline,-34.740227699279785
74199,550,US-MI,workplaces_percent_change_from_baseline,-27.80011287689209
74549,550,US-MN,workplaces_percent_change_from_baseline,-25.60067081451416
74899,550,US-MS,workplaces_percent_change_from_baseline,-22.13326057434082
75249,550,US-MO,workplaces_percent_change_from_baseline,-24.483554344177247
75599,550,US-MT,workplaces_percent_change_from_baseline,-18.21421104431152
75949,550,US-NE,workplaces_percent_change_from_baseline,-24.49752197265625
76299,550,US-NV,workplaces_percent_change_from_baseline,-24.21754383087158
76649,550,US-NH,workplaces_percent_change_from_baseline,-23.233255634307863
76999,550,US-NJ,workplaces_percent_change_from_baseline,-32.66526870727539
77349,550,US-NM,workplaces_percent_change_from_baseline,-24.44686679840088
77699,550,US-NY,workplaces_percent_change_from_baseline,-34.86961601257324
78049,550,US-NC,workplaces_percent_change_from_baseline,-25.02758972167969
78399,550,US-ND,workplaces_percent_change_from_baseline,-20.563715476989746
78749,550,US-OH,workplaces_percent_change_from_baseline,-24.22545356750488
79099,550,US-OK,workplaces_percent_change_from_baseline,-23.294066009521483
79449,550,US-OR,workplaces_percent_change_from_baseline,-32.05735752105713
79799,550,US-PA,workplaces_percent_change_from_baseline,-25.74985397338867
80149,550,US-RI,workplaces_percent_change_from_baseline,-27.17127742767334
80499,550,US-SC,workplaces_percent_change_from_baseline,-21.073024997711183
80849,550,US-SD,workplaces_percent_change_from_baseline,-20.026702613830565
81199,550,US-TN,workplaces_percent_change_from_baseline,-18.807525596618653
81549,550,US-TX,workplaces_percent_change_from_baseline,-29.419171981811523
81899,550,US-UT,workplaces_percent_change_from_baseline,-27.788906936645507
82249,550,US-VT,workplaces_percent_change_from_baseline,-29.09358940124512
82599,550,US-VA,workplaces_percent_change_from_baseline,-25.79625358581543
82949,550,US-WA,workplaces_percent_change_from_baseline,-34.1436251449585
83299,550,US-WV,workplaces_percent_change_from_baseline,-20.04938974380493
83649,550,US-WI,workplaces_percent_change_from_baseline,-22.621707611083984
83999,550,US-WY,workplaces_percent_change_from_baseline,-20.02914403915405
84349,550,US-AL,residential_percent_change_from_baseline,3.968351526260376
84699,550,US-AZ,residential_percent_change_from_baseline,6.285359740257263
85049,550,US-AR,residential_percent_change_from_baseline,3.749704508781433
85399,550,US-CA,residential_percent_change_from_baseline,5.634088335037231
